date,loc_encoded,station,actual_log_cells,predicted_log_cells,actual_cells,predicted_cells,model_name
2024-06-03,0,888,2.5415792439465807,1.4604931860293073,346.9999999999999,27.873084776929918,lightgbm
2024-06-03,1,604,0.0,1.5026065349458912,0.0,30.81313987323334,lightgbm
2024-06-03,1,643,0.0,1.491270871918582,0.0,29.99351779695482,lightgbm
2024-06-03,1,648,0.0,1.5101653719139896,0.0,31.37168993248239,lightgbm
2024-06-03,1,888,0.0,1.5407666928531911,0.0,33.73495118348785,lightgbm
2024-06-03,2,604,1.7634279935629371,1.147374814546107,56.99999999999998,13.040249148370856,lightgbm
2024-06-03,2,643,1.7634279935629371,1.147374814546107,56.99999999999998,13.040249148370856,lightgbm
2024-06-03,2,648,1.7634279935629371,1.147374814546107,56.99999999999998,13.040249148370856,lightgbm
2024-06-03,2,888,1.7634279935629371,1.0990741985496657,56.99999999999998,11.5624457283025,lightgbm
2024-06-10,0,604,2.848804701051804,2.274284612961881,705.0000000000005,187.05488223918007,lightgbm
2024-06-10,0,643,2.848804701051804,2.3311326515684927,705.0000000000005,213.354522886156,lightgbm
2024-06-10,0,648,2.848804701051804,2.3311326515684927,705.0000000000005,213.354522886156,lightgbm
2024-06-10,0,888,2.848804701051804,2.274284612961881,705.0000000000005,187.05488223918007,lightgbm
2024-06-10,1,604,2.910624404889201,1.7322777282769999,812.9999999999999,52.985574611683916,lightgbm
2024-06-10,1,643,2.910624404889201,1.4035646274652518,812.9999999999999,24.32588482335817,lightgbm
2024-06-10,1,648,2.910624404889201,1.7322777282769999,812.9999999999999,52.985574611683916,lightgbm
2024-06-10,1,888,2.910624404889201,1.7322777282769999,812.9999999999999,52.985574611683916,lightgbm
2024-06-10,2,604,2.1367205671564067,2.1713953116330322,135.99999999999997,147.38681447859642,lightgbm
2024-06-10,2,643,2.1367205671564067,2.1713953116330322,135.99999999999997,147.38681447859642,lightgbm
2024-06-10,2,648,2.1367205671564067,2.1713953116330322,135.99999999999997,147.38681447859642,lightgbm
2024-06-10,2,888,2.1367205671564067,2.1713953116330322,135.99999999999997,147.38681447859642,lightgbm
2024-06-17,0,604,2.637489729512511,1.9248341843568717,433.0000000000001,83.10739544053831,lightgbm
2024-06-17,0,643,2.637489729512511,1.9248341843568717,433.0000000000001,83.10739544053831,lightgbm
2024-06-17,0,648,2.637489729512511,1.8947616165074055,433.0000000000001,77.48047383935302,lightgbm
2024-06-17,0,888,2.637489729512511,1.9248341843568717,433.0000000000001,83.10739544053831,lightgbm
2024-06-17,1,604,2.617000341120899,1.739089898815709,413.0000000000001,53.83904698206004,lightgbm
2024-06-17,1,643,2.617000341120899,1.744566872560082,413.0000000000001,54.53501232149654,lightgbm
2024-06-17,1,648,2.617000341120899,1.700240271430187,413.0000000000001,49.1464589881505,lightgbm
2024-06-17,1,888,2.617000341120899,1.7344984410736137,413.0000000000001,53.262330354625604,lightgbm
2024-06-17,2,604,0.0,1.2179212027318833,0.0,15.516620977400375,lightgbm
2024-06-17,2,643,0.0,1.2179212027318833,0.0,15.516620977400375,lightgbm
2024-06-17,2,648,0.0,1.2179212027318833,0.0,15.516620977400375,lightgbm
2024-06-17,2,888,0.0,1.213329744989788,0.0,15.342923393818818,lightgbm
2024-06-24,0,604,2.786041210242554,2.4703420337502626,609.9999999999997,294.3534401849777,lightgbm
2024-06-24,0,643,2.786041210242554,2.4703420337502626,609.9999999999997,294.3534401849777,lightgbm
2024-06-24,0,648,2.786041210242554,2.473097518319256,609.9999999999997,296.23333771151016,lightgbm
2024-06-24,0,888,2.786041210242554,2.4703420337502626,609.9999999999997,294.3534401849777,lightgbm
2024-06-24,1,604,2.1522883443830563,2.500527513391062,140.99999999999994,315.612103693849,lightgbm
2024-06-24,1,643,2.1522883443830563,2.4891687499325914,140.99999999999994,307.4386189866332,lightgbm
2024-06-24,1,648,2.1522883443830563,2.4891687499325914,140.99999999999994,307.4386189866332,lightgbm
2024-06-24,1,888,2.1522883443830563,2.4891687499325914,140.99999999999994,307.4386189866332,lightgbm
2024-06-24,2,604,1.6232492903979006,2.5491086099386044,41.00000000000001,353.0858810926809,lightgbm
2024-06-24,2,643,1.6232492903979006,2.54073014714793,41.00000000000001,346.3202837435191,lightgbm
2024-06-24,2,648,1.6232492903979006,2.5130106127843916,41.00000000000001,324.84466351834453,lightgbm
2024-06-24,2,888,1.6232492903979006,2.54073014714793,41.00000000000001,346.3202837435191,lightgbm
2024-07-01,0,604,2.919601023784111,2.5888859517055938,829.9999999999997,387.04844879606424,lightgbm
2024-07-01,0,643,2.919601023784111,2.5888859517055938,829.9999999999997,387.04844879606424,lightgbm
2024-07-01,0,648,2.919601023784111,2.5888859517055938,829.9999999999997,387.04844879606424,lightgbm
2024-07-01,0,888,2.919601023784111,2.5888859517055938,829.9999999999997,387.04844879606424,lightgbm
2024-07-01,1,604,2.278753600952829,2.6340511217339277,188.99999999999994,429.57729168425936,lightgbm
2024-07-01,1,643,2.278753600952829,2.566836125301874,188.99999999999994,367.8383965113284,lightgbm
2024-07-01,1,648,2.278753600952829,2.566836125301874,188.99999999999994,367.8383965113284,lightgbm
2024-07-01,1,888,2.278753600952829,2.6340511217339277,188.99999999999994,429.57729168425936,lightgbm
2024-07-01,2,604,0.0,2.5583190777611446,0.0,360.67548936810135,lightgbm
2024-07-01,2,643,0.0,2.230198286489279,0.0,168.901919917069,lightgbm
2024-07-01,2,648,0.0,2.230198286489279,0.0,168.901919917069,lightgbm
2024-07-01,2,888,0.0,2.5551003113308073,0.0,358.00484634835897,lightgbm
2024-07-08,0,604,2.6646419755561257,2.7570980546443535,461.0000000000002,570.6076792067865,lightgbm
2024-07-08,0,643,2.6646419755561257,2.7466379022535863,461.0000000000002,557.0047581980174,lightgbm
2024-07-08,0,648,2.6646419755561257,2.722104341490353,461.0000000000002,526.3565463354196,lightgbm
2024-07-08,0,888,2.6646419755561257,2.7740191734166566,461.0000000000002,593.3183962565707,lightgbm
2024-07-08,1,604,2.905256048748451,2.220241410116922,802.9999999999998,165.05096740356703,lightgbm
2024-07-08,1,643,2.905256048748451,2.2383993996963603,802.9999999999998,172.14079196495362,lightgbm
2024-07-08,1,648,2.905256048748451,2.236235544996343,802.9999999999998,171.28027050497985,lightgbm
2024-07-08,1,888,2.905256048748451,2.224473779188496,802.9999999999998,166.6771096548088,lightgbm
2024-07-08,2,604,2.833147111912785,2.74383132183532,679.9999999999999,553.410340472765,lightgbm
2024-07-08,2,643,2.833147111912785,2.7617831224604426,679.9999999999999,576.8074304562967,lightgbm
2024-07-08,2,648,2.833147111912785,2.7577569423431845,679.9999999999999,571.475549111192,lightgbm
2024-07-08,2,888,2.833147111912785,2.747857501952578,679.9999999999999,558.5739673848478,lightgbm
2024-07-15,0,604,3.286456469746983,3.0788781249518133,1933.0000000000002,1198.162737682774,lightgbm
2024-07-15,0,643,3.286456469746983,3.074945402806708,1933.0000000000002,1187.3528246470428,lightgbm
2024-07-15,0,648,3.286456469746983,3.0788781249518133,1933.0000000000002,1198.162737682774,lightgbm
2024-07-15,0,888,3.286456469746983,3.0788781249518133,1933.0000000000002,1198.162737682774,lightgbm
2024-07-15,1,604,2.959041392321093,2.5909993417942045,908.9999999999987,388.94139569072223,lightgbm
2024-07-15,1,643,2.959041392321093,2.5870666196490992,908.9999999999987,385.4262492940007,lightgbm
2024-07-15,1,648,2.959041392321093,2.5909993417942045,908.9999999999987,388.94139569072223,lightgbm
2024-07-15,1,888,2.959041392321093,2.5909993417942045,908.9999999999987,388.94139569072223,lightgbm
2024-07-15,2,604,2.206825876031849,2.122485157165093,159.99999999999977,131.58218045197353,lightgbm
2024-07-15,2,643,2.206825876031849,2.118552435019988,159.99999999999977,130.38701169319194,lightgbm
2024-07-15,2,648,2.206825876031849,2.122485157165093,159.99999999999977,131.58218045197353,lightgbm
2024-07-15,2,888,2.206825876031849,2.122485157165093,159.99999999999977,131.58218045197353,lightgbm
2024-07-23,0,604,3.5165353738957994,3.6176253327717673,3283.9999999999986,4144.962148362666,lightgbm
2024-07-23,0,643,3.5165353738957994,3.6132198665848914,3283.9999999999986,4103.118261163079,lightgbm
2024-07-23,0,648,3.5165353738957994,3.6185694777254933,3283.9999999999986,4153.985167027248,lightgbm
2024-07-23,0,888,3.5165353738957994,3.6185694777254933,3283.9999999999986,4153.985167027248,lightgbm
2024-07-23,1,604,3.491221576239283,2.953225227808977,3097.999999999999,896.8943273372494,lightgbm
2024-07-23,1,643,3.491221576239283,2.9512053431917886,3097.999999999999,892.7279564550264,lightgbm
2024-07-23,1,648,3.491221576239283,2.9512053431917886,3097.999999999999,892.7279564550264,lightgbm
2024-07-23,1,888,3.491221576239283,2.9512053431917886,3097.999999999999,892.7279564550264,lightgbm
2024-07-23,2,604,3.782830805202592,2.1364341900888744,6064.000000000001,135.90969094187594,lightgbm
2024-07-23,2,643,3.782830805202592,2.134414305471686,6064.000000000001,135.2744084454089,lightgbm
2024-07-23,2,648,3.782830805202592,2.134414305471686,6064.000000000001,135.2744084454089,lightgbm
2024-07-23,2,888,3.782830805202592,2.134414305471686,6064.000000000001,135.2744084454089,lightgbm
2024-07-29,0,604,4.643383578685687,3.626825714996548,43992.00000000004,4233.729896724077,lightgbm
2024-07-29,0,643,4.643383578685687,3.626825714996548,43992.00000000004,4233.729896724077,lightgbm
2024-07-29,0,648,4.643383578685687,3.6059862322349736,43992.00000000004,4035.325970259808,lightgbm
2024-07-29,0,888,4.643383578685687,3.6059862322349736,43992.00000000004,4035.325970259808,lightgbm
2024-07-29,1,604,4.072249897613514,3.359860068564955,11808.999999999989,2289.129644864195,lightgbm
2024-07-29,1,643,4.072249897613514,3.359860068564955,11808.999999999989,2289.129644864195,lightgbm
2024-07-29,1,648,4.072249897613514,3.3390205858033806,11808.999999999989,2181.833376923996,lightgbm
2024-07-29,1,888,4.072249897613514,3.3390205858033806,11808.999999999989,2181.833376923996,lightgbm
2024-07-29,2,604,4.410962717618384,3.2398364501111216,25760.00000000001,1736.1465178274595,lightgbm
2024-07-29,2,643,4.410962717618384,3.2398364501111216,25760.00000000001,1736.1465178274595,lightgbm
2024-07-29,2,648,4.410962717618384,3.2398364501111216,25760.00000000001,1736.1465178274595,lightgbm
2024-07-29,2,888,4.410962717618384,3.2398364501111216,25760.00000000001,1736.1465178274595,lightgbm
2024-08-05,0,604,4.580993363122718,3.905599533087436,38104.99999999999,8045.361366702696,lightgbm
2024-08-05,0,643,4.580993363122718,3.905599533087436,38104.99999999999,8045.361366702696,lightgbm
2024-08-05,0,648,4.580993363122718,3.918032240867917,38104.99999999999,8279.036302193012,lightgbm
2024-08-05,0,888,4.580993363122718,3.918032240867917,38104.99999999999,8279.036302193012,lightgbm
2024-08-05,1,604,3.912806392661292,3.227588547108536,8179.999999999996,1687.8401573655804,lightgbm
2024-08-05,1,643,3.912806392661292,3.227588547108536,8179.999999999996,1687.8401573655804,lightgbm
2024-08-05,1,648,3.912806392661292,3.240021254889017,8179.999999999996,1736.885880872226,lightgbm
2024-08-05,1,888,3.912806392661292,3.240021254889017,8179.999999999996,1736.885880872226,lightgbm
2024-08-05,2,604,4.9324839116259485,3.800724586342016,85600.99999999994,6319.109260764326,lightgbm
2024-08-05,2,643,4.9324839116259485,3.7949522478391087,85600.99999999994,6235.662574781973,lightgbm
2024-08-05,2,648,4.9324839116259485,3.800724586342016,85600.99999999994,6319.109260764326,lightgbm
2024-08-05,2,888,4.9324839116259485,3.7865906811324153,85600.99999999994,6116.7352855862455,lightgbm
2024-08-12,0,604,4.465992220784307,3.4797130173262407,29239.99999999997,3016.9567893849257,lightgbm
2024-08-12,0,643,4.465992220784307,3.4797130173262407,29239.99999999997,3016.9567893849257,lightgbm
2024-08-12,0,648,4.465992220784307,3.4743706853161944,29239.99999999997,2980.059781175469,lightgbm
2024-08-12,0,888,4.465992220784307,3.4797130173262407,29239.99999999997,3016.9567893849257,lightgbm
2024-08-12,1,604,3.9252605095194353,3.5639273657744863,8418.0,3662.7629437613273,lightgbm
2024-08-12,1,643,3.9252605095194353,3.5639273657744863,8418.0,3662.7629437613273,lightgbm
2024-08-12,1,648,3.9252605095194353,3.5639273657744863,8418.0,3662.7629437613273,lightgbm
2024-08-12,1,888,3.9252605095194353,3.5639273657744863,8418.0,3662.7629437613273,lightgbm
2024-08-12,2,604,4.811930070679321,4.0453962215759764,64852.00000000005,11100.872147941229,lightgbm
2024-08-12,2,643,4.811930070679321,4.0453962215759764,64852.00000000005,11100.872147941229,lightgbm
2024-08-12,2,648,4.811930070679321,4.0453962215759764,64852.00000000005,11100.872147941229,lightgbm
2024-08-12,2,888,4.811930070679321,4.0453962215759764,64852.00000000005,11100.872147941229,lightgbm
2024-08-14,0,604,4.6289301833986976,3.7822255880075466,42551.99999999996,6055.553920229667,lightgbm
2024-08-14,0,643,4.6289301833986976,3.7822255880075466,42551.99999999996,6055.553920229667,lightgbm
2024-08-14,0,648,4.6289301833986976,3.7768832559975003,42551.99999999996,5981.507558631072,lightgbm
2024-08-14,0,888,4.6289301833986976,3.7822255880075466,42551.99999999996,6055.553920229667,lightgbm
2024-08-14,2,604,4.518290154770944,3.9407404007563005,32981.99999999997,8723.49706248363,lightgbm
2024-08-14,2,643,4.518290154770944,3.9407404007563005,32981.99999999997,8723.49706248363,lightgbm
2024-08-14,2,648,4.518290154770944,3.9407404007563005,32981.99999999997,8723.49706248363,lightgbm
2024-08-14,2,888,4.518290154770944,3.9407404007563005,32981.99999999997,8723.49706248363,lightgbm
2024-08-19,0,604,4.58442169296111,4.067890815727922,38407.00000000003,11691.05408721614,lightgbm
2024-08-19,0,643,4.58442169296111,4.067890815727922,38407.00000000003,11691.05408721614,lightgbm
2024-08-19,0,648,4.58442169296111,4.067890815727922,38407.00000000003,11691.05408721614,lightgbm
2024-08-19,0,888,4.58442169296111,4.067890815727922,38407.00000000003,11691.05408721614,lightgbm
2024-08-19,1,604,3.7710727832211934,3.4949298255980734,5901.999999999983,3124.574288112323,lightgbm
2024-08-19,1,643,3.7710727832211934,3.4949298255980734,5901.999999999983,3124.574288112323,lightgbm
2024-08-19,1,648,3.7710727832211934,3.4949298255980734,5901.999999999983,3124.574288112323,lightgbm
2024-08-19,1,888,3.7710727832211934,3.504050955169285,5901.999999999983,3190.912335779516,lightgbm
2024-08-19,2,604,4.450433875172564,4.058439488523149,28210.999999999993,11439.354670185185,lightgbm
2024-08-19,2,643,4.450433875172564,4.048880748276574,28210.999999999993,11190.305423055346,lightgbm
2024-08-19,2,648,4.450433875172564,4.048880748276574,28210.999999999993,11190.305423055346,lightgbm
2024-08-19,2,888,4.450433875172564,4.061108685578594,28210.999999999993,11509.884217497882,lightgbm
2024-08-22,0,604,4.351661051790672,4.061766195295687,22471.999999999978,11527.324573514301,lightgbm
2024-08-22,0,643,4.351661051790672,4.061766195295687,22471.999999999978,11527.324573514301,lightgbm
2024-08-22,0,648,4.351661051790672,4.061766195295687,22471.999999999978,11527.324573514301,lightgbm
2024-08-22,0,888,4.351661051790672,4.061766195295687,22471.999999999978,11527.324573514301,lightgbm
2024-08-22,2,604,4.609786438034614,4.464204483998522,40716.99999999996,29119.879280654233,lightgbm
2024-08-22,2,643,4.609786438034614,4.462929321140829,40716.99999999996,29034.50080402784,lightgbm
2024-08-22,2,648,4.609786438034614,4.462929321140829,40716.99999999996,29034.50080402784,lightgbm
2024-08-22,2,888,4.609786438034614,4.462929321140829,40716.99999999996,29034.50080402784,lightgbm
2024-08-26,0,604,4.342501636277729,3.8339516491456154,22003.000000000015,6821.627322683986,lightgbm
2024-08-26,0,643,4.342501636277729,3.835591296923739,22003.000000000015,6847.434350178805,lightgbm
2024-08-26,0,648,4.342501636277729,3.8309045093873975,22003.000000000015,6773.925273863904,lightgbm
2024-08-26,0,888,4.342501636277729,3.8339516491456154,22003.000000000015,6821.627322683986,lightgbm
2024-08-26,1,604,4.461693570341295,3.7052079998993643,28952.00000000005,5071.335832769593,lightgbm
2024-08-26,1,643,4.461693570341295,3.7052079998993643,28952.00000000005,5071.335832769593,lightgbm
2024-08-26,1,648,4.461693570341295,3.6823002502103153,28952.00000000005,4810.718924699071,lightgbm
2024-08-26,1,888,4.461693570341295,3.709049980275638,28952.00000000005,5116.407252381471,lightgbm
2024-08-26,2,604,4.208118740738277,4.418362098915659,16146.999999999998,26202.66864101972,lightgbm
2024-08-26,2,643,4.208118740738277,4.428478979803435,16146.999999999998,26820.247875048415,lightgbm
2024-08-26,2,648,4.208118740738277,4.401729249738115,16146.999999999998,25218.08060460841,lightgbm
2024-08-26,2,888,4.208118740738277,4.418362098915659,16146.999999999998,26202.66864101972,lightgbm
2024-08-29,0,604,4.349976499424472,4.315656267675448,22384.999999999978,20684.03536187123,lightgbm
2024-08-29,0,643,4.349976499424472,4.272096125669936,22384.999999999978,18709.962383648857,lightgbm
2024-08-29,0,648,4.349976499424472,4.270794728959659,22384.999999999978,18653.977473817526,lightgbm
2024-08-29,0,888,4.349976499424472,4.288906537610127,22384.999999999978,19448.41475245447,lightgbm
2024-08-29,2,604,4.317018101048111,3.985953283436415,20748.999999999985,9680.737053150733,lightgbm
2024-08-29,2,643,4.317018101048111,3.932983359532503,20748.999999999985,8569.050075182127,lightgbm
2024-08-29,2,648,4.317018101048111,3.9322011135638206,20748.999999999985,8553.62769809733,lightgbm
2024-08-29,2,888,4.317018101048111,3.964066559915381,20748.999999999985,9204.906505444933,lightgbm
2024-09-02,0,604,4.460311374815615,4.0644069321971115,28859.999999999975,11597.636347552789,lightgbm
2024-09-02,0,643,4.460311374815615,4.0644069321971115,28859.999999999975,11597.636347552789,lightgbm
2024-09-02,0,648,4.460311374815615,4.076332666047483,28859.999999999975,11920.548393009165,lightgbm
2024-09-02,0,888,4.460311374815615,4.082811327225187,28859.999999999975,12099.72321430484,lightgbm
2024-09-02,1,604,4.569455844240683,4.092399702446553,37105.999999999985,12369.854599096107,lightgbm
2024-09-02,1,643,4.569455844240683,4.0967582224440955,37105.999999999985,12494.631879773904,lightgbm
2024-09-02,1,648,4.569455844240683,4.092399702446553,37105.999999999985,12369.854599096107,lightgbm
2024-09-02,1,888,4.569455844240683,4.092399702446553,37105.999999999985,12369.854599096107,lightgbm
2024-09-02,2,604,4.043990665878134,4.168994333599592,11065.000000000007,14755.872793136634,lightgbm
2024-09-02,2,643,4.043990665878134,4.168994333599592,11065.000000000007,14755.872793136634,lightgbm
2024-09-02,2,648,4.043990665878134,4.168780127023203,11065.000000000007,14748.596072141798,lightgbm
2024-09-02,2,888,4.043990665878134,4.174323830196405,11065.000000000007,14938.07921721147,lightgbm
2024-09-05,0,604,4.286209386066009,3.9758064380950517,19328.000000000007,9457.155242839339,lightgbm
2024-09-05,0,643,4.286209386066009,3.9758064380950517,19328.000000000007,9457.155242839339,lightgbm
2024-09-05,0,648,4.286209386066009,3.9758064380950517,19328.000000000007,9457.155242839339,lightgbm
2024-09-05,0,888,4.286209386066009,3.9758064380950517,19328.000000000007,9457.155242839339,lightgbm
2024-09-05,2,604,4.235578943330128,3.7671709971133613,17200.999999999996,5849.203820398587,lightgbm
2024-09-05,2,643,4.235578943330128,3.7671709971133613,17200.999999999996,5849.203820398587,lightgbm
2024-09-05,2,648,4.235578943330128,3.7671709971133613,17200.999999999996,5849.203820398587,lightgbm
2024-09-05,2,888,4.235578943330128,3.7570010676477126,17200.999999999996,5713.800415679332,lightgbm
2024-09-09,0,604,4.102982230518263,4.145984998749171,12675.000000000004,13994.389793429627,lightgbm
2024-09-09,0,643,4.102982230518263,4.1052534894820525,12675.000000000004,12741.466176721984,lightgbm
2024-09-09,0,648,4.102982230518263,4.1052534894820525,12675.000000000004,12741.466176721984,lightgbm
2024-09-09,0,888,4.102982230518263,4.145984998749171,12675.000000000004,13994.389793429627,lightgbm
2024-09-09,1,604,4.457397395797503,4.244786052954029,28666.999999999993,17569.578190771455,lightgbm
2024-09-09,1,643,4.457397395797503,4.192529360805787,28666.999999999993,15577.633517976437,lightgbm
2024-09-09,1,648,4.457397395797503,4.192529360805787,28666.999999999993,15577.633517976437,lightgbm
2024-09-09,1,888,4.457397395797503,4.244786052954029,28666.999999999993,17569.578190771455,lightgbm
2024-09-09,2,604,4.212720154417842,3.7694845908831183,16318.99999999999,5880.452459073256,lightgbm
2024-09-09,2,643,4.212720154417842,3.71348261011123,16318.99999999999,5168.905563741307,lightgbm
2024-09-09,2,648,4.212720154417842,3.71348261011123,16318.99999999999,5168.905563741307,lightgbm
2024-09-09,2,888,4.212720154417842,3.7694845908831183,16318.99999999999,5880.452459073256,lightgbm
2024-09-12,0,604,4.3476617091216205,3.7340871269459286,22266.00000000002,5420.096360141457,lightgbm
2024-09-12,0,643,4.3476617091216205,3.7245878401753423,22266.00000000002,5302.808563366058,lightgbm
2024-09-12,0,648,4.3476617091216205,3.7245878401753423,22266.00000000002,5302.808563366058,lightgbm
2024-09-12,0,888,4.3476617091216205,3.7340871269459286,22266.00000000002,5420.096360141457,lightgbm
2024-09-12,1,604,4.3960772391129534,4.180567814473695,24891.99999999999,15154.414348909762,lightgbm
2024-09-12,1,643,4.3960772391129534,4.171068527703108,24891.99999999999,14826.52031417698,lightgbm
2024-09-12,1,648,4.3960772391129534,4.171068527703108,24891.99999999999,14826.52031417698,lightgbm
2024-09-12,1,888,4.3960772391129534,4.180567814473695,24891.99999999999,15154.414348909762,lightgbm
2024-09-12,2,604,3.9423553497076766,3.9016309145608497,8755.999999999996,7972.167990727378,lightgbm
2024-09-12,2,643,3.9423553497076766,3.897354621473814,8755.999999999996,7894.045213431106,lightgbm
2024-09-12,2,648,3.9423553497076766,3.9109031899341895,8755.999999999996,8144.226957471557,lightgbm
2024-09-12,2,888,3.9423553497076766,3.9109031899341895,8755.999999999996,8144.226957471557,lightgbm
2024-09-19,0,604,4.0790002523038495,4.066717616023528,11994.000000000004,11659.511887189812,lightgbm
2024-09-19,0,643,4.0790002523038495,4.074250450089182,11994.000000000004,11863.527576307593,lightgbm
2024-09-19,0,648,4.0790002523038495,4.023209796819271,11994.000000000004,10547.963674178569,lightgbm
2024-09-19,0,888,4.0790002523038495,4.066717616023528,11994.000000000004,11659.511887189812,lightgbm
2024-09-19,1,604,4.062732363205394,4.252376701578257,11553.00000000001,17879.37823969805,lightgbm
2024-09-19,1,643,4.062732363205394,4.252376701578257,11553.00000000001,17879.37823969805,lightgbm
2024-09-19,1,648,4.062732363205394,4.224942994099546,11553.00000000001,16784.83671196566,lightgbm
2024-09-19,1,888,4.062732363205394,4.252376701578257,11553.00000000001,17879.37823969805,lightgbm
2024-09-19,2,604,3.437116093048078,3.8868384786953043,2734.9999999999973,7705.168106168857,lightgbm
