date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_1_value,shap_top_2,shap_top_2_value,shap_top_3,shap_top_3_value
2024-09-23,회남(옥천),7556.322367260298,0.986043270692239,1,turbidity,1.4676054316651597,sin_season,0.867901741179146,water_temp,0.860069635574581
2024-09-30,회남(옥천),5442.344689576188,0.9639367293472257,1,turbidity,1.532232255212196,water_temp,0.8574954309428995,sin_season,0.8118731793193661
2024-10-07,회남(옥천),1953.7745032903417,0.7850369241256363,1,turbidity,1.7287720883666777,water_temp,0.6841844982896055,sin_season,0.5370694951023347
2024-10-14,회남(옥천),907.8878545846425,0.6328190457746209,1,turbidity,1.6856626406835955,water_temp,0.5746298919006506,sin_season,0.5204506606387929
2024-10-21,회남(옥천),678.681002522951,0.6862157314833963,1,turbidity,1.5022139777379409,sin_season,0.5693067841443473,water_temp,0.5120272660255637
2024-10-28,회남(옥천),311.9464411366468,0.43059244982489825,1,turbidity,1.4073508704630349,sin_season,0.5273821332284296,water_temp,0.4466800674025194
2024-11-04,회남(옥천),56.321996533646335,0.05072228483442582,0,cos_season,-0.4653546180639498,sin_season,0.43580886252327217,acc_temp_7d,0.4162708864645754
2024-11-11,회남(옥천),120.91468210307679,0.00795248403138804,0,turbidity,-0.973331218232746,cos_season,-0.4906711861596,sin_season,0.37300569919384996
2024-11-18,회남(옥천),51.959958345874824,0.003886309641551295,0,turbidity,-0.7940494575421314,water_temp,-0.6248611685261494,cos_season,-0.4636060901521364
2024-11-25,회남(옥천),70.03262701078467,0.002865854097966732,0,turbidity,-0.9677990565415604,water_temp,-0.7100512133853454,cos_season,-0.4505209734664936
2024-12-02,회남(옥천),23.57299137573164,0.00398375661392453,0,turbidity,-0.9114415606303373,water_temp,-0.764754870419481,cos_season,-0.3554571805723924
2024-12-09,회남(옥천),33.829027677359306,0.005738465901357617,0,water_temp,-0.7550700037578792,turbidity,0.5110688127375062,air_temp_7d_mean,-0.32881913777381555
2024-12-16,회남(옥천),40.19775055806635,0.0011435819644662177,0,turbidity,-0.8936029530995273,water_temp,-0.7638886290653852,acc_temp_7d,-0.3458897806832738
2024-12-23,회남(옥천),44.72309498664353,0.0009864151443562139,0,turbidity,-0.9341672687057576,water_temp,-0.7789237172750085,sin_season,-0.40178983721024
2024-12-30,회남(옥천),31.849770376475867,0.0010435081119247146,0,turbidity,-0.944019721540738,water_temp,-0.7650925458626568,acc_temp_7d,-0.4059738981578812
2025-01-06,회남(옥천),12.387882206948039,0.001155351663952251,0,turbidity,-0.941713763086334,water_temp,-0.7524598002688492,sin_season,-0.3975200015317432
2025-01-13,회남(옥천),4.319553871137215,0.0006497109724685707,0,turbidity,-0.9614165463980504,water_temp,-0.8126576439295934,sin_season,-0.46128742954957036
2025-01-20,회남(옥천),10.235111089151125,0.0009874256978225598,0,turbidity,-0.9331645471009102,water_temp,-0.7507258522516644,sin_season,-0.436643991916485
2025-01-31,회남(옥천),7.134716309131639,0.0015840736307780356,0,turbidity,-0.9245671004057329,water_temp,-0.7411125473132336,sin_season,-0.4518884501390176
2025-02-03,회남(옥천),8.293029428183143,0.0009383007699443622,0,turbidity,-0.9426037007267882,water_temp,-0.8002034034341386,sin_season,-0.47442097731682226
2025-02-10,회남(옥천),9.890010933128314,0.0007399142803979927,0,turbidity,-0.9611813615648731,water_temp,-0.7951682681307694,sin_season,-0.4776932380279959
2025-02-17,회남(옥천),10.82380026310043,0.0009744094939771452,0,turbidity,-0.9292186896086747,water_temp,-0.7859816332170249,sin_season,-0.4760868653764669
2025-02-24,회남(옥천),12.708033931865991,0.0012341187735968586,0,turbidity,-0.9026245235669443,water_temp,-0.7713419252011682,sin_season,-0.5083781211579776
2025-03-04,회남(옥천),10.578301989613088,0.0034030322410687334,0,turbidity,-0.9072124951102251,water_temp,-0.7252361221959006,sin_season,-0.5134283882013119
2025-03-10,회남(옥천),1.4632787228795014,0.001861133773945559,0,turbidity,-0.9409217125779128,water_temp,-0.7902754074484994,sin_season,-0.5253097576244522
2025-03-17,회남(옥천),4.863418937717179,0.001052527636366842,0,turbidity,-0.9371256003859111,water_temp,-0.8226288645259592,sin_season,-0.5556517830081441
2025-03-24,회남(옥천),0.3716922829448559,0.0017541580028684368,0,turbidity,-0.9979848865157714,water_temp,-0.8537266090324102,acc_temp_7d,-0.555031289716137
2025-03-31,회남(옥천),1.5179617368039082,0.0010635949971261366,0,turbidity,-0.9426550763884751,water_temp,-0.8612288727375699,sin_season,-0.5815272734723453
2025-04-08,회남(옥천),0.3399464564984911,0.001860263852548039,0,turbidity,-0.9334077476795852,water_temp,-0.862055424377902,sin_season,-0.6142625291418858
2025-04-14,회남(옥천),0.7302051908274803,0.002769877225019019,0,turbidity,-0.9346997018491265,water_temp,-0.8252901545674104,sin_season,-0.6053941587132522
2025-04-21,회남(옥천),0.1439274148123233,0.0025749295881387292,0,turbidity,-0.9609314821932725,water_temp,-0.9415110002398751,sin_season,-0.7168126561030477
2025-04-28,회남(옥천),0.0,0.002655745123286916,0,turbidity,-0.8989803111409088,water_temp,-0.8841902623983492,sin_season,-0.6604866490367818
2025-05-07,회남(옥천),0.0,0.0031623289509872202,0,water_temp,-0.8694000410760236,turbidity,-0.866239901123372,sin_season,-0.7037755952607085
2025-05-12,회남(옥천),0.052127225351423334,0.0031081119197999196,0,turbidity,-0.8693690606795189,water_temp,-0.8435721522446363,sin_season,-0.6854451635365149
2025-05-19,회남(옥천),0.40838214038799414,0.005996630393223932,0,turbidity,-0.9234596643128179,water_temp,-0.8346493342226483,sin_season,-0.6312712506130174
2025-05-26,회남(옥천),0.9501580349992029,0.0030295023065243674,0,turbidity,-0.8841667874229302,water_temp,-0.868300761028479,sin_season,-0.6864635897079779
2025-06-02,회남(옥천),1.9707364618713648,0.007206344474708338,0,turbidity,-0.8771651495976357,water_temp,-0.7760703029021988,sin_season,-0.5881112546049099
2025-06-09,회남(옥천),19.916334373592708,0.00669588233587773,0,water_temp,-0.8616062327591862,turbidity,-0.819969058560896,sin_season,-0.6794053654031791
2025-06-16,회남(옥천),25.82618933597392,0.015365185668977297,0,turbidity,-0.8719956566339022,water_temp,-0.6801589448769811,sin_season,-0.5573238729655088
2025-06-23,회남(옥천),181.84419066217222,0.12836732942336773,1,turbidity,0.841720506074687,sin_season,-0.734125086499348,acc_temp_7d,-0.4885575219703787
2025-06-30,회남(옥천),359.5293584244105,0.045605519091387305,0,sin_season,-0.6852167927366827,turbidity,-0.611760040735976,water_temp,0.5552176130968359
2025-07-07,회남(옥천),277.587399567137,0.04513457566763855,0,turbidity,-0.7216151155646202,sin_season,-0.6428325300664938,water_temp,0.6297963149708721
2025-07-14,회남(옥천),354.89660324325513,0.10564958996321713,1,turbidity,-0.770912066821619,sin_season,-0.5504584609257006,water_temp,0.47301571177682034
2025-07-21,회남(옥천),743.5137121833372,0.5503319035645814,1,turbidity,1.2030456076319411,sin_season,-0.7090868550556274,water_temp,0.4982242956389507
2025-07-28,회남(옥천),1905.3195361610217,0.8310092937739407,1,turbidity,1.1921706251713227,water_temp,0.8788219994966721,acc_temp_7d,0.47408420669827367
2025-08-04,회남(옥천),6614.504597026328,0.9620985106606987,1,turbidity,1.2750197570892352,water_temp,0.8534774287508833,acc_temp_7d,0.5493263711994837
2025-08-11,회남(옥천),7034.965897885611,0.9719351433992126,1,turbidity,1.6349973982584585,water_temp,0.83338862239322,sin_season,0.5492126780599846
2025-08-13,회남(옥천),6262.077730717817,0.9675134104781599,1,turbidity,1.6881036138362333,water_temp,0.8558888674999002,acc_temp_7d,0.5550258802689018
2025-08-18,회남(옥천),7667.2978797481155,0.9772613412236805,1,turbidity,1.6684787361774869,water_temp,0.998247672408313,sin_season,0.7248748066118924
2025-08-21,회남(옥천),5904.497459557474,0.9832102640238793,1,turbidity,1.5173571311334104,water_temp,1.0034186879251468,sin_season,0.7505316588189044
2025-08-25,회남(옥천),5036.791769481459,0.9768473456617216,1,turbidity,1.4251465137762067,water_temp,0.9821401835837651,sin_season,0.7788075097006754
2025-08-28,회남(옥천),6342.023194313859,0.9768340038456998,1,turbidity,1.4827671403043587,water_temp,0.9761536126230714,sin_season,0.8102815157321129
2025-09-01,회남(옥천),3910.753418878961,0.9348707089144153,1,turbidity,1.4165976531279012,water_temp,0.7577796312671466,sin_season,0.7462273686777848
2025-09-04,회남(옥천),6999.234940591429,0.9707432059385264,1,turbidity,1.483021394533485,water_temp,0.9325231069460165,sin_season,0.8165705702817582
2025-09-08,회남(옥천),6581.058650697945,0.9670923693838882,1,turbidity,1.4814766941719608,water_temp,0.8166232455535578,sin_season,0.7742007236738983
2025-09-11,회남(옥천),5117.310779437885,0.9823392334084134,1,turbidity,1.6077665844773497,water_temp,0.9046386390036082,sin_season,0.8666634923347875
2025-09-15,회남(옥천),7702.526840715288,0.979980200438204,1,turbidity,1.617037907391039,water_temp,0.8670068377593839,sin_season,0.8161135739734209
2025-09-18,회남(옥천),3013.0744682178465,0.9830274873326891,1,turbidity,1.4443984281292621,water_temp,0.8980500645878317,sin_season,0.8255597159348281
2025-09-22,회남(옥천),2209.418793307152,0.9575469117670119,1,turbidity,1.310710000709182,water_temp,0.8220029369821339,sin_season,0.7578477077602201
2025-09-25,회남(옥천),1569.979301523429,0.785573484187849,1,water_temp,0.7008188106468356,sin_season,0.655596043516748,transparency,0.3974278626188936
2025-09-29,회남(옥천),981.3559531516809,0.4896824366597604,1,turbidity,-1.0138366500181064,water_temp,0.8166391842004237,sin_season,0.6181020684258669
2025-10-10,회남(옥천),460.85259115493926,0.2550027043908207,1,turbidity,-1.1324882645324743,water_temp,0.7585871934742204,sin_season,0.5301317179379111
2025-10-14,회남(옥천),375.15055720386084,0.36157655500408803,1,turbidity,-0.962934525909452,water_temp,0.6500219142730316,sin_season,0.5512878048319021
2025-10-20,회남(옥천),576.0456589819735,0.5023179395339016,1,turbidity,-0.9013589362324183,water_temp,0.6137606208070633,sin_season,0.6062453967619876
2025-10-27,회남(옥천),337.23797991939415,0.01995167871095115,0,turbidity,-1.0306149219552805,cos_season,-0.45994614519930194,sin_season,0.45562044349926056
2025-11-03,회남(옥천),42.586214643674126,0.02564598237269891,0,turbidity,-0.47841189980326476,cos_season,-0.4742081348049325,sin_season,0.4558994946172743
2025-11-10,회남(옥천),124.35311766125197,0.003953867422613096,0,turbidity,-1.0434683894593366,water_temp,-0.5798075321754368,cos_season,-0.4648964457174043
2025-11-17,회남(옥천),98.67216821651195,0.00475825443107062,0,turbidity,-1.0068937562848708,water_temp,-0.6626138889796175,cos_season,-0.4558961889846978
2025-11-24,회남(옥천),125.78550041938999,0.0033633039306951674,0,turbidity,-1.0050177536018798,water_temp,-0.7419411376080381,cos_season,-0.4439188687210924
2025-12-01,회남(옥천),76.94657464797413,0.0016727873807841833,0,turbidity,-1.0038004701209866,water_temp,-0.7713599578986031,cos_season,-0.3653100786274206
2025-12-08,회남(옥천),84.4643994462351,0.0011026419969256695,0,turbidity,-0.9906093899930289,water_temp,-0.7985067268389321,air_temp_7d_mean,-0.32405549062808064
2025-12-15,회남(옥천),67.72856024982119,0.0014045857765429622,0,turbidity,-0.9423950555184103,water_temp,-0.7977547697068406,acc_temp_7d,-0.3723967848980101
