date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_2,shap_top_3,scenario_type,scenario_reason,recommended_action_category
2024-09-23,회남(옥천),7556.322367260298,0.986043270692239,1,turbidity,sin_season,water_temp,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 7556.3 cells/mL (위험도: 98.6%). 주요 탐지 요인: ['turbidity', 'sin_season', 'water_temp']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-30,회남(옥천),5442.344689576188,0.9639367293472257,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5442.3 cells/mL (위험도: 96.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-10-07,회남(옥천),1953.7745032903417,0.7850369241256363,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1953.8 cells/mL (위험도: 78.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-10-14,회남(옥천),907.8878545846425,0.6328190457746209,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 907.9 cells/mL (위험도: 63.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-10-21,회남(옥천),678.681002522951,0.6862157314833963,1,turbidity,sin_season,water_temp,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 678.7 cells/mL (위험도: 68.6%). 주요 탐지 요인: ['turbidity', 'sin_season', 'water_temp']",일반 관찰 유지
2024-10-28,회남(옥천),311.9464411366468,0.43059244982489825,1,turbidity,sin_season,water_temp,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 311.9 cells/mL (위험도: 43.1%). 주요 탐지 요인: ['turbidity', 'sin_season', 'water_temp']",일반 관찰 유지
2024-11-04,회남(옥천),56.321996533646335,0.05072228483442582,0,cos_season,sin_season,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 56.3 cells/mL (위험도: 5.1%). 주요 탐지 요인: ['cos_season', 'sin_season', 'acc_temp_7d']",일반 관찰 유지
2024-11-11,회남(옥천),120.91468210307679,0.00795248403138804,0,turbidity,cos_season,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 120.9 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['turbidity', 'cos_season', 'sin_season']",일반 관찰 유지
2024-11-18,회남(옥천),51.959958345874824,0.003886309641551295,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 52.0 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2024-11-25,회남(옥천),70.03262701078467,0.002865854097966732,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 70.0 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2024-12-02,회남(옥천),23.57299137573164,0.00398375661392453,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 23.6 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2024-12-09,회남(옥천),33.829027677359306,0.005738465901357617,0,water_temp,turbidity,air_temp_7d_mean,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 33.8 cells/mL (위험도: 0.6%). 주요 탐지 요인: ['water_temp', 'turbidity', 'air_temp_7d_mean']",일반 관찰 유지
2024-12-16,회남(옥천),40.19775055806635,0.0011435819644662177,0,turbidity,water_temp,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 40.2 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",일반 관찰 유지
2024-12-23,회남(옥천),44.72309498664353,0.0009864151443562139,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 44.7 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-12-30,회남(옥천),31.849770376475867,0.0010435081119247146,0,turbidity,water_temp,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 31.8 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",일반 관찰 유지
2025-01-06,회남(옥천),12.387882206948039,0.001155351663952251,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 12.4 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-01-13,회남(옥천),4.319553871137215,0.0006497109724685707,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 4.3 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-01-20,회남(옥천),10.235111089151125,0.0009874256978225598,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 10.2 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-01-31,회남(옥천),7.134716309131639,0.0015840736307780356,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 7.1 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-02-03,회남(옥천),8.293029428183143,0.0009383007699443622,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 8.3 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-02-10,회남(옥천),9.890010933128314,0.0007399142803979927,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 9.9 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-02-17,회남(옥천),10.82380026310043,0.0009744094939771452,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 10.8 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-02-24,회남(옥천),12.708033931865991,0.0012341187735968586,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 12.7 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-03-04,회남(옥천),10.578301989613088,0.0034030322410687334,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 10.6 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-03-10,회남(옥천),1.4632787228795014,0.001861133773945559,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.5 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-03-17,회남(옥천),4.863418937717179,0.001052527636366842,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 4.9 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-03-24,회남(옥천),0.3716922829448559,0.0017541580028684368,0,turbidity,water_temp,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.4 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",일반 관찰 유지
2025-03-31,회남(옥천),1.5179617368039082,0.0010635949971261366,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.5 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-04-08,회남(옥천),0.3399464564984911,0.001860263852548039,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.3 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-04-14,회남(옥천),0.7302051908274803,0.002769877225019019,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.7 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-04-21,회남(옥천),0.1439274148123233,0.0025749295881387292,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.1 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-04-28,회남(옥천),0.0,0.002655745123286916,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.0 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-05-07,회남(옥천),0.0,0.0031623289509872202,0,water_temp,turbidity,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.0 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['water_temp', 'turbidity', 'sin_season']",일반 관찰 유지
2025-05-12,회남(옥천),0.052127225351423334,0.0031081119197999196,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.1 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-05-19,회남(옥천),0.40838214038799414,0.005996630393223932,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.4 cells/mL (위험도: 0.6%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-05-26,회남(옥천),0.9501580349992029,0.0030295023065243674,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.0 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-06-02,회남(옥천),1.9707364618713648,0.007206344474708338,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 2.0 cells/mL (위험도: 0.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-06-09,회남(옥천),19.916334373592708,0.00669588233587773,0,water_temp,turbidity,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 19.9 cells/mL (위험도: 0.7%). 주요 탐지 요인: ['water_temp', 'turbidity', 'sin_season']",일반 관찰 유지
2025-06-16,회남(옥천),25.82618933597392,0.015365185668977297,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 25.8 cells/mL (위험도: 1.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-06-23,회남(옥천),181.84419066217222,0.12836732942336773,1,turbidity,sin_season,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 181.8 cells/mL (위험도: 12.8%). 주요 탐지 요인: ['turbidity', 'sin_season', 'acc_temp_7d']",일반 관찰 유지
2025-06-30,회남(옥천),359.5293584244105,0.045605519091387305,0,sin_season,turbidity,water_temp,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 359.5 cells/mL (위험도: 4.6%). 주요 탐지 요인: ['sin_season', 'turbidity', 'water_temp']",일반 관찰 유지
2025-07-07,회남(옥천),277.587399567137,0.04513457566763855,0,turbidity,sin_season,water_temp,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 277.6 cells/mL (위험도: 4.5%). 주요 탐지 요인: ['turbidity', 'sin_season', 'water_temp']",일반 관찰 유지
2025-07-14,회남(옥천),354.89660324325513,0.10564958996321713,1,turbidity,sin_season,water_temp,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 354.9 cells/mL (위험도: 10.6%). 주요 탐지 요인: ['turbidity', 'sin_season', 'water_temp']",일반 관찰 유지
2025-07-21,회남(옥천),743.5137121833372,0.5503319035645814,1,turbidity,sin_season,water_temp,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 743.5 cells/mL (위험도: 55.0%). 주요 탐지 요인: ['turbidity', 'sin_season', 'water_temp']",일반 관찰 유지
2025-07-28,회남(옥천),1905.3195361610217,0.8310092937739407,1,turbidity,water_temp,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1905.3 cells/mL (위험도: 83.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-04,회남(옥천),6614.504597026328,0.9620985106606987,1,turbidity,water_temp,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6614.5 cells/mL (위험도: 96.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-11,회남(옥천),7034.965897885611,0.9719351433992126,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 7035.0 cells/mL (위험도: 97.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-13,회남(옥천),6262.077730717817,0.9675134104781599,1,turbidity,water_temp,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6262.1 cells/mL (위험도: 96.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-18,회남(옥천),7667.2978797481155,0.9772613412236805,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 7667.3 cells/mL (위험도: 97.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-21,회남(옥천),5904.497459557474,0.9832102640238793,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5904.5 cells/mL (위험도: 98.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-25,회남(옥천),5036.791769481459,0.9768473456617216,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5036.8 cells/mL (위험도: 97.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-28,회남(옥천),6342.023194313859,0.9768340038456998,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6342.0 cells/mL (위험도: 97.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-01,회남(옥천),3910.753418878961,0.9348707089144153,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3910.8 cells/mL (위험도: 93.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-04,회남(옥천),6999.234940591429,0.9707432059385264,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6999.2 cells/mL (위험도: 97.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-08,회남(옥천),6581.058650697945,0.9670923693838882,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6581.1 cells/mL (위험도: 96.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-11,회남(옥천),5117.310779437885,0.9823392334084134,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5117.3 cells/mL (위험도: 98.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
