date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_1_value,shap_top_2,shap_top_2_value,shap_top_3,shap_top_3_value
2024-09-05,문의(청남대),6461.771656537419,0.9936054177968695,1,transparency,1.4993085014122527,sin_season,1.039918621350459,turbidity,0.8660751457848233
2024-09-09,문의(청남대),6169.051958893118,0.986864284896215,1,transparency,1.5272596878214029,sin_season,1.0234839150498614,turbidity,0.708565577511456
2024-09-12,문의(청남대),2369.0079364618323,0.9733437961764736,1,transparency,1.5606801812229036,sin_season,0.9842698857188538,acc_temp_7d,0.7337240093482253
2024-09-19,문의(청남대),1742.8928905324512,0.9804540868962351,1,transparency,1.4662850375153698,sin_season,1.0052809273261454,turbidity,0.8177635145321961
2024-09-23,문의(청남대),4084.422115850388,0.9349231356449061,1,transparency,1.4036819390257598,sin_season,0.9568540388270685,turbidity,0.7583706865330327
2024-09-26,문의(청남대),6366.743850013686,0.9822079442157168,1,transparency,1.4919305721225555,sin_season,1.064109187886113,turbidity,0.6721350812829678
2024-09-30,문의(청남대),3876.218809387871,0.9522654573570891,1,transparency,1.24796628458633,acc_temp_7d,0.723754585707622,turbidity,0.4756543097189183
2024-10-02,문의(청남대),4306.46382081515,0.9724188944670694,1,transparency,1.3516648253957373,turbidity,1.0570562500975098,sin_season,0.8646370250804057
2024-10-07,문의(청남대),2484.0872885246195,0.7987963247329377,1,turbidity,0.9582388918136167,acc_temp_7d,0.8842814755227942,sin_season,0.8362819492139988
2024-10-10,문의(청남대),2835.597108512207,0.8858617197801936,1,turbidity,0.9988292805400534,sin_season,0.9366134185517967,acc_temp_7d,0.9114179401905897
2024-10-14,문의(청남대),979.1323854490727,0.3329992284245595,1,acc_temp_7d,0.8049330963467531,sin_season,0.7858821513641988,transparency,-0.7138872648434949
2024-10-17,문의(청남대),654.7331992683128,0.38596870286323315,1,sin_season,0.8406229788823885,acc_temp_7d,0.7960340425520127,turbidity,-0.7153985358609544
2024-10-21,문의(청남대),583.417979209344,0.26584698900107406,1,sin_season,0.740304664978762,transparency,-0.6921883708488485,acc_temp_7d,0.6549842011475578
2024-10-28,문의(청남대),665.4533343083037,0.2547798918061142,1,sin_season,0.7740764674677189,transparency,-0.6733759829537326,DO,0.49107872290205706
2024-11-04,문의(청남대),501.1305673972026,0.18181828162126598,1,sin_season,0.7504533523523788,turbidity,-0.7066639956872746,DO,0.5076388391091359
2024-11-11,문의(청남대),429.41651877859755,0.1003803305592674,1,transparency,-0.6955421746958643,sin_season,0.6891112977597357,turbidity,-0.6591719113989484
2024-11-18,문의(청남대),426.46249828701644,0.0386283332441376,0,transparency,-0.7612845297841386,sin_season,0.6043781416714751,DO,0.4633677864624406
2024-11-25,문의(청남대),144.01960434390617,0.014483450076151129,0,transparency,-0.7387450298360568,turbidity,-0.6232603924115802,acc_temp_7d,-0.6010737258647629
2024-12-02,문의(청남대),40.80978537671145,0.011391117600174427,0,transparency,-0.7314612660700868,acc_temp_7d,-0.6772142439763905,turbidity,-0.631482568113272
2024-12-09,문의(청남대),45.11236576378456,0.004081450782660973,0,transparency,-0.7503075450498682,turbidity,-0.6252518378082368,acc_temp_7d,-0.6212532928592504
2024-12-16,문의(청남대),9.34423251213345,0.0020497871224258225,0,transparency,-0.7540458112342754,acc_temp_7d,-0.7191111363902604,turbidity,-0.6113319083948909
2024-12-23,문의(청남대),16.116424444584,0.002257692955147918,0,transparency,-0.7375212428809982,acc_temp_7d,-0.7009469254595974,sin_season,-0.6125148944079103
2024-12-30,문의(청남대),13.17470393034293,0.0016895548945397708,0,acc_temp_7d,-0.7375119266792438,transparency,-0.7181543518419516,sin_season,-0.6431555796241958
2025-01-06,문의(청남대),5.554940557136411,0.006468493090755092,0,acc_temp_7d,-0.7952180142185461,sin_season,-0.6860875566989568,transparency,-0.648672662929141
2025-01-13,문의(청남대),1.313503161336492,0.0018622788243546737,0,acc_temp_7d,-0.7773189816100506,sin_season,-0.6970037237030954,transparency,-0.6821554855211457
2025-01-20,문의(청남대),0.48970956860294645,0.0016486266555356646,0,acc_temp_7d,-0.8110413219132323,transparency,-0.724098295743347,sin_season,-0.6780974999673003
2025-01-31,문의(청남대),2.113675597368562,0.0016074100104176501,0,acc_temp_7d,-0.7882744840634787,sin_season,-0.7166690797290858,transparency,-0.7098869167390877
2025-02-03,문의(청남대),0.6834934306124807,0.0020687505935786154,0,sin_season,-0.7577812351733667,acc_temp_7d,-0.7481207656676355,transparency,-0.7380642147665413
2025-02-10,문의(청남대),0.06439137426911179,0.0015849150240757302,0,acc_temp_7d,-0.802647553479672,sin_season,-0.7925529461649558,transparency,-0.6777997539072567
2025-02-17,문의(청남대),0.04171109910064841,0.001951238323280801,0,sin_season,-0.8112896439534564,acc_temp_7d,-0.7962132033928532,transparency,-0.7424998976665848
2025-02-24,문의(청남대),0.3770504485657409,0.0024399772206459107,0,acc_temp_7d,-0.8310968100176188,sin_season,-0.8165995274852855,transparency,-0.5986186014721556
2025-03-04,문의(청남대),0.5323863570883902,0.0026119281683429168,0,acc_temp_7d,-0.8336205963731059,sin_season,-0.8004208419588462,transparency,-0.6790454135657933
2025-03-10,문의(청남대),0.0205872346835696,0.002861180605079742,0,sin_season,-0.8841834951199337,acc_temp_7d,-0.8403759654003212,transparency,-0.6942697843009569
2025-03-17,문의(청남대),0.4849482632656845,0.0015421842374881301,0,acc_temp_7d,-0.8744390580717533,sin_season,-0.8728471111249622,transparency,-0.7313358157413313
2025-03-24,문의(청남대),-0.015912798655496108,0.0037609576878686285,0,sin_season,-0.9770804663908802,acc_temp_7d,-0.8771442604825944,turbidity,-0.5777728600916544
2025-03-31,문의(청남대),0.11552401589056083,0.002956619975210482,0,sin_season,-0.8502719026719103,acc_temp_7d,-0.7635480323819062,transparency,-0.7299396417564458
2025-04-08,문의(청남대),-0.07949121071110754,0.00277189176158545,0,sin_season,-0.955856961096972,acc_temp_7d,-0.8687002581385892,transparency,-0.6882443505073081
2025-04-14,문의(청남대),0.1776428354523263,0.0022474922596269833,0,sin_season,-0.8606830713875513,acc_temp_7d,-0.850837256009993,DO,-0.5752819400729186
2025-04-21,문의(청남대),-0.04654129732206891,0.0036636951622806713,0,sin_season,-1.062229662892944,acc_temp_7d,-0.8868089559819273,transparency,-0.6791257382253798
2025-04-28,문의(청남대),0.9369991255192529,0.0034136658270500744,0,sin_season,-1.0308335005901257,acc_temp_7d,-0.8661806560106575,transparency,-0.6952174368134422
2025-05-07,문의(청남대),0.017977295152573403,0.003756044353304977,0,sin_season,-0.9884346407618432,acc_temp_7d,-0.8344586370735931,transparency,-0.6706427108953312
2025-05-12,문의(청남대),0.5749861862081072,0.004206842260351457,0,sin_season,-1.0225904230703133,acc_temp_7d,-0.8252521664081723,transparency,-0.7066959685269967
2025-05-19,문의(청남대),-0.06560332826800253,0.0046301324967228785,0,sin_season,-1.0126029430732262,acc_temp_7d,-0.8365572963472891,transparency,-0.7121516869196194
2025-05-26,문의(청남대),0.42541542760750395,0.005355154676599669,0,sin_season,-1.0077303565536295,acc_temp_7d,-0.7822309048538807,transparency,-0.6286218039835467
2025-06-02,문의(청남대),0.022011002319008544,0.006670256441225513,0,sin_season,-0.9082594960961865,acc_temp_7d,-0.7611838430120182,transparency,-0.6221642482268634
2025-06-09,문의(청남대),8.27578001483171,0.010249281741344663,0,sin_season,-1.025283932317459,acc_temp_7d,-0.7561685325932698,transparency,-0.5515550401963333
2025-06-16,문의(청남대),0.730156297515355,0.008833033517773013,0,sin_season,-0.9749373921728147,acc_temp_7d,-0.6938059828099776,transparency,-0.603984665751633
2025-06-23,문의(청남대),36.20622275387847,0.09212399813285468,0,sin_season,-1.0428625559565319,cos_season,-0.7374602603578216,acc_temp_7d,-0.6313765637274156
2025-06-30,문의(청남대),87.48527381888128,0.039567470002447584,0,sin_season,-0.9854252103762895,cos_season,-0.6540802305685542,turbidity,-0.4396626109134968
2025-07-07,문의(청남대),173.1435213197645,0.08968709106931429,0,sin_season,-1.0195605220180255,cos_season,-0.6844562658352424,DO,0.6509254146472131
2025-07-14,문의(청남대),38.30610817221177,0.10939156888023434,1,sin_season,-0.8868473447724887,acc_temp_7d,0.7262152651667256,DO,0.6476788289128399
2025-07-21,문의(청남대),110.06409332880095,0.21252590180646894,1,acc_temp_7d,0.7522387967931305,cos_season,-0.6580072864549515,sin_season,-0.5626967200273338
2025-07-28,문의(청남대),2027.2211420688445,0.7151207053096019,1,acc_temp_7d,0.873170468084698,transparency,-0.5878824977585964,DO,0.3871166309786759
2025-08-04,문의(청남대),3699.7598984169804,0.9896928280244045,1,transparency,1.421741366524941,acc_temp_7d,0.9939686343635179,sin_season,0.9045195264569316
2025-08-11,문의(청남대),2559.7861509176932,0.9713200871139405,1,transparency,1.5314046796442813,acc_temp_7d,0.9369240420220132,sin_season,0.9007258529052455
2025-08-13,문의(청남대),3042.3589314200904,0.9772820905544678,1,transparency,1.5463358876058806,sin_season,0.927988053942704,acc_temp_7d,0.9145668148274214
2025-08-18,문의(청남대),2100.988841600116,0.9779736554701326,1,transparency,1.4724026388972857,sin_season,0.9597428011552165,acc_temp_7d,0.7012909454826132
2025-08-21,문의(청남대),4030.2952030737565,0.9856951913211116,1,transparency,1.3003894407001986,sin_season,0.962773199684832,turbidity,0.8831695179469875
2025-08-25,문의(청남대),1734.9451124296875,0.9198599283074685,1,sin_season,0.9193794524466352,turbidity,0.7728855006891923,acc_temp_7d,0.6419014144812702
2025-08-28,문의(청남대),1972.3017194880515,0.971840102978278,1,transparency,1.1954899849180287,sin_season,0.9934027236851648,turbidity,0.6215266933250974
2025-09-01,문의(청남대),1621.1277453979465,0.9667552412655894,1,transparency,1.3125089615618413,sin_season,0.986166061623727,turbidity,0.8163350990708773
2025-09-04,문의(청남대),2001.2855814091376,0.8239899385098258,1,sin_season,0.9302933668952335,turbidity,0.6449535495321015,acc_temp_7d,0.5485046190617321
2025-09-08,문의(청남대),1918.6711322763138,0.8925804392309725,1,sin_season,0.9463991634213892,acc_temp_7d,0.6460688267492547,turbidity,0.6442167396114792
2025-09-15,문의(청남대),4353.697553343658,0.9012842214483264,1,sin_season,0.985617529331929,turbidity,0.7399342017419395,acc_temp_7d,0.584377403752963
2025-09-22,문의(청남대),2895.079290725825,0.9247853871923861,1,sin_season,0.9412365467122958,turbidity,0.760324104010399,acc_temp_7d,0.647751667500075
2025-09-25,문의(청남대),3727.4922935221725,0.9014537830043854,1,sin_season,0.9695246048117361,acc_temp_7d,0.740014893496908,turbidity,0.6472255891948885
2025-09-29,문의(청남대),1724.9025739885153,0.7610963446394509,1,sin_season,0.8004343472681262,acc_temp_7d,0.6875121578993816,transparency,-0.6763202336514246
2025-10-01,문의(청남대),1659.6303500872455,0.6703876197449776,1,acc_temp_7d,0.774291882889367,DO,0.5252285995118882,water_temp,0.33419310022024545
2025-10-10,문의(청남대),1012.6545682908472,0.5267242361347605,1,sin_season,0.793132023292103,acc_temp_7d,0.7847409988612293,transparency,-0.6810353135263927
2025-10-13,문의(청남대),1143.7573876296397,0.7010469263921977,1,sin_season,0.82389520153984,acc_temp_7d,0.7799377691439102,transparency,-0.626769895691184
2025-10-20,문의(청남대),1498.1543138927468,0.6750680315199459,1,acc_temp_7d,0.8188109779866763,sin_season,0.7915447317205997,turbidity,-0.48046201320343696
2025-10-27,문의(청남대),1415.6705678522571,0.39385645996690627,1,acc_temp_7d,0.7618660396110869,sin_season,0.6936868870151898,transparency,-0.52415242454529
2025-11-03,문의(청남대),1688.8082564930432,0.3688265726066322,1,sin_season,0.711948864002922,turbidity,0.5740374314056044,acc_temp_7d,0.4863325666167674
2025-11-10,문의(청남대),1192.2695739338149,0.13967021324775158,1,sin_season,0.691139625471821,DO,-0.3586824467049155,water_temp,-0.3214940736596509
2025-11-17,문의(청남대),396.60543763179516,0.010758099738186495,0,transparency,-0.739961117073575,turbidity,-0.6454550081893967,sin_season,0.6203438615694853
2025-11-24,문의(청남대),189.10640725433575,0.008139972763945375,0,transparency,-0.7749455965632842,turbidity,-0.6610237018251723,acc_temp_7d,-0.6317055987881582
2025-12-01,문의(청남대),126.80080947613176,0.005799075999953168,0,transparency,-0.7918466755716963,acc_temp_7d,-0.7218964000398654,turbidity,-0.6404931697960728
2025-12-08,문의(청남대),102.02834398286849,0.0046310099626971045,0,transparency,-0.7711827830131119,acc_temp_7d,-0.6858852116461986,turbidity,-0.6059596523326058
2025-12-15,문의(청남대),38.07843600276564,0.002565126195962001,0,transparency,-0.7448082637017944,acc_temp_7d,-0.708029213602071,turbidity,-0.5992188690536591
