date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_2,shap_top_3,scenario_type,scenario_reason,recommended_action_category
2024-07-01,문의(청남대),34.490371074541265,0.07604215792818307,0,sin_season,transparency,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 34.5 cells/mL (위험도: 7.6%). 주요 탐지 요인: ['sin_season', 'transparency', 'cos_season']",일반 관찰 유지
2024-07-08,문의(청남대),185.13496975353817,0.05847528824981351,0,sin_season,cos_season,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 185.1 cells/mL (위험도: 5.8%). 주요 탐지 요인: ['sin_season', 'cos_season', 'DO']",일반 관찰 유지
2024-07-15,문의(청남대),242.3828550044839,0.4055664171377099,1,transparency,sin_season,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 242.4 cells/mL (위험도: 40.6%). 주요 탐지 요인: ['transparency', 'sin_season', 'cos_season']",일반 관찰 유지
2024-07-23,문의(청남대),426.29611531539393,0.8250964941428717,1,transparency,turbidity,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 426.3 cells/mL (위험도: 82.5%). 주요 탐지 요인: ['transparency', 'turbidity', 'acc_temp_7d']",일반 관찰 유지
2024-07-29,문의(청남대),3503.5455662803333,0.9701118360660077,1,transparency,acc_temp_7d,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3503.5 cells/mL (위험도: 97.0%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-05,문의(청남대),5941.304671101045,0.9832423213700604,1,transparency,acc_temp_7d,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5941.3 cells/mL (위험도: 98.3%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-12,문의(청남대),8542.464798942048,0.9886104318403319,1,transparency,sin_season,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 8542.5 cells/mL (위험도: 98.9%). 주요 탐지 요인: ['transparency', 'sin_season', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-14,문의(청남대),7172.107397031134,0.9944645460386136,1,transparency,sin_season,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 7172.1 cells/mL (위험도: 99.4%). 주요 탐지 요인: ['transparency', 'sin_season', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-19,문의(청남대),9914.56224886114,0.99383225084167,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 9914.6 cells/mL (위험도: 99.4%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-22,문의(청남대),6705.929497081146,0.9895080586687279,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6705.9 cells/mL (위험도: 99.0%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-26,문의(청남대),4977.493055482024,0.9791655070922423,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 4977.5 cells/mL (위험도: 97.9%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-29,문의(청남대),5033.810157426914,0.9813105124486647,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5033.8 cells/mL (위험도: 98.1%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-02,문의(청남대),5972.246546596731,0.9804621860963496,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5972.2 cells/mL (위험도: 98.0%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-05,문의(청남대),6461.771656537419,0.9936054177968695,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6461.8 cells/mL (위험도: 99.4%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-09,문의(청남대),6169.051958893118,0.986864284896215,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6169.1 cells/mL (위험도: 98.7%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-12,문의(청남대),2369.0079364618323,0.9733437961764736,1,transparency,sin_season,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2369.0 cells/mL (위험도: 97.3%). 주요 탐지 요인: ['transparency', 'sin_season', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-19,문의(청남대),1742.8928905324512,0.9804540868962351,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1742.9 cells/mL (위험도: 98.0%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-23,문의(청남대),4084.422115850388,0.9349231356449061,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 4084.4 cells/mL (위험도: 93.5%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-26,문의(청남대),6366.743850013686,0.9822079442157168,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 6366.7 cells/mL (위험도: 98.2%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-30,문의(청남대),3876.218809387871,0.9522654573570891,1,transparency,acc_temp_7d,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3876.2 cells/mL (위험도: 95.2%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-10-02,문의(청남대),4306.46382081515,0.9724188944670694,1,transparency,turbidity,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 4306.5 cells/mL (위험도: 97.2%). 주요 탐지 요인: ['transparency', 'turbidity', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-10-07,문의(청남대),2484.0872885246195,0.7987963247329377,1,turbidity,acc_temp_7d,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2484.1 cells/mL (위험도: 79.9%). 주요 탐지 요인: ['turbidity', 'acc_temp_7d', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-10-10,문의(청남대),2835.597108512207,0.8858617197801936,1,turbidity,sin_season,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2835.6 cells/mL (위험도: 88.6%). 주요 탐지 요인: ['turbidity', 'sin_season', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-10-14,문의(청남대),979.1323854490727,0.3329992284245595,1,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 979.1 cells/mL (위험도: 33.3%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2024-10-17,문의(청남대),654.7331992683128,0.38596870286323315,1,sin_season,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 654.7 cells/mL (위험도: 38.6%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
2024-10-21,문의(청남대),583.417979209344,0.26584698900107406,1,sin_season,transparency,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 583.4 cells/mL (위험도: 26.6%). 주요 탐지 요인: ['sin_season', 'transparency', 'acc_temp_7d']",일반 관찰 유지
2024-10-28,문의(청남대),665.4533343083037,0.2547798918061142,1,sin_season,transparency,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 665.5 cells/mL (위험도: 25.5%). 주요 탐지 요인: ['sin_season', 'transparency', 'DO']",일반 관찰 유지
2024-11-04,문의(청남대),501.1305673972026,0.18181828162126598,1,sin_season,turbidity,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 501.1 cells/mL (위험도: 18.2%). 주요 탐지 요인: ['sin_season', 'turbidity', 'DO']",일반 관찰 유지
2024-11-11,문의(청남대),429.41651877859755,0.1003803305592674,1,transparency,sin_season,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 429.4 cells/mL (위험도: 10.0%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",일반 관찰 유지
2024-11-18,문의(청남대),426.46249828701644,0.0386283332441376,0,transparency,sin_season,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 426.5 cells/mL (위험도: 3.9%). 주요 탐지 요인: ['transparency', 'sin_season', 'DO']",일반 관찰 유지
2024-11-25,문의(청남대),144.01960434390617,0.014483450076151129,0,transparency,turbidity,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 144.0 cells/mL (위험도: 1.4%). 주요 탐지 요인: ['transparency', 'turbidity', 'acc_temp_7d']",일반 관찰 유지
2024-12-02,문의(청남대),40.80978537671145,0.011391117600174427,0,transparency,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 40.8 cells/mL (위험도: 1.1%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
2024-12-09,문의(청남대),45.11236576378456,0.004081450782660973,0,transparency,turbidity,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 45.1 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['transparency', 'turbidity', 'acc_temp_7d']",일반 관찰 유지
2024-12-16,문의(청남대),9.34423251213345,0.0020497871224258225,0,transparency,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 9.3 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
2024-12-23,문의(청남대),16.116424444584,0.002257692955147918,0,transparency,acc_temp_7d,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 16.1 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'sin_season']",일반 관찰 유지
2024-12-30,문의(청남대),13.17470393034293,0.0016895548945397708,0,acc_temp_7d,transparency,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 13.2 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'transparency', 'sin_season']",일반 관찰 유지
2025-01-06,문의(청남대),5.554940557136411,0.006468493090755092,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 5.6 cells/mL (위험도: 0.6%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-01-13,문의(청남대),1.313503161336492,0.0018622788243546737,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.3 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-01-20,문의(청남대),0.48970956860294645,0.0016486266555356646,0,acc_temp_7d,transparency,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.5 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'transparency', 'sin_season']",일반 관찰 유지
2025-01-31,문의(청남대),2.113675597368562,0.0016074100104176501,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 2.1 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-02-03,문의(청남대),0.6834934306124807,0.0020687505935786154,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.7 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-02-10,문의(청남대),0.06439137426911179,0.0015849150240757302,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.1 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-02-17,문의(청남대),0.04171109910064841,0.001951238323280801,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.0 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-02-24,문의(청남대),0.3770504485657409,0.0024399772206459107,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.4 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-03-04,문의(청남대),0.5323863570883902,0.0026119281683429168,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.5 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-03-10,문의(청남대),0.0205872346835696,0.002861180605079742,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.0 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-03-17,문의(청남대),0.4849482632656845,0.0015421842374881301,0,acc_temp_7d,sin_season,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.5 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",일반 관찰 유지
2025-03-24,문의(청남대),-0.015912798655496108,0.0037609576878686285,0,sin_season,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: -0.0 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
2025-03-31,문의(청남대),0.11552401589056083,0.002956619975210482,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.1 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-04-08,문의(청남대),-0.07949121071110754,0.00277189176158545,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: -0.1 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-04-14,문의(청남대),0.1776428354523263,0.0022474922596269833,0,sin_season,acc_temp_7d,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.2 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'DO']",일반 관찰 유지
2025-04-21,문의(청남대),-0.04654129732206891,0.0036636951622806713,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: -0.0 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-04-28,문의(청남대),0.9369991255192529,0.0034136658270500744,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.9 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-05-07,문의(청남대),0.017977295152573403,0.003756044353304977,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.0 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-05-12,문의(청남대),0.5749861862081072,0.004206842260351457,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.6 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-05-19,문의(청남대),-0.06560332826800253,0.0046301324967228785,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: -0.1 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-05-26,문의(청남대),0.42541542760750395,0.005355154676599669,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.4 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-06-02,문의(청남대),0.022011002319008544,0.006670256441225513,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.0 cells/mL (위험도: 0.7%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-06-09,문의(청남대),8.27578001483171,0.010249281741344663,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 8.3 cells/mL (위험도: 1.0%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-06-16,문의(청남대),0.730156297515355,0.008833033517773013,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.7 cells/mL (위험도: 0.9%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2025-06-23,문의(청남대),36.20622275387847,0.09212399813285468,0,sin_season,cos_season,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 36.2 cells/mL (위험도: 9.2%). 주요 탐지 요인: ['sin_season', 'cos_season', 'acc_temp_7d']",일반 관찰 유지
2025-06-30,문의(청남대),87.48527381888128,0.039567470002447584,0,sin_season,cos_season,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 87.5 cells/mL (위험도: 4.0%). 주요 탐지 요인: ['sin_season', 'cos_season', 'turbidity']",일반 관찰 유지
2025-07-07,문의(청남대),173.1435213197645,0.08968709106931429,0,sin_season,cos_season,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 173.1 cells/mL (위험도: 9.0%). 주요 탐지 요인: ['sin_season', 'cos_season', 'DO']",일반 관찰 유지
2025-07-14,문의(청남대),38.30610817221177,0.10939156888023434,1,sin_season,acc_temp_7d,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 38.3 cells/mL (위험도: 10.9%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'DO']",일반 관찰 유지
2025-07-21,문의(청남대),110.06409332880095,0.21252590180646894,1,acc_temp_7d,cos_season,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 110.1 cells/mL (위험도: 21.3%). 주요 탐지 요인: ['acc_temp_7d', 'cos_season', 'sin_season']",일반 관찰 유지
2025-07-28,문의(청남대),2027.2211420688445,0.7151207053096019,1,acc_temp_7d,transparency,DO,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2027.2 cells/mL (위험도: 71.5%). 주요 탐지 요인: ['acc_temp_7d', 'transparency', 'DO']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-04,문의(청남대),3699.7598984169804,0.9896928280244045,1,transparency,acc_temp_7d,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3699.8 cells/mL (위험도: 99.0%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-11,문의(청남대),2559.7861509176932,0.9713200871139405,1,transparency,acc_temp_7d,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2559.8 cells/mL (위험도: 97.1%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-13,문의(청남대),3042.3589314200904,0.9772820905544678,1,transparency,sin_season,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3042.4 cells/mL (위험도: 97.7%). 주요 탐지 요인: ['transparency', 'sin_season', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-18,문의(청남대),2100.988841600116,0.9779736554701326,1,transparency,sin_season,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2101.0 cells/mL (위험도: 97.8%). 주요 탐지 요인: ['transparency', 'sin_season', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-21,문의(청남대),4030.2952030737565,0.9856951913211116,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 4030.3 cells/mL (위험도: 98.6%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-25,문의(청남대),1734.9451124296875,0.9198599283074685,1,sin_season,turbidity,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1734.9 cells/mL (위험도: 92.0%). 주요 탐지 요인: ['sin_season', 'turbidity', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-08-28,문의(청남대),1972.3017194880515,0.971840102978278,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1972.3 cells/mL (위험도: 97.2%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-01,문의(청남대),1621.1277453979465,0.9667552412655894,1,transparency,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1621.1 cells/mL (위험도: 96.7%). 주요 탐지 요인: ['transparency', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
