workflow,model_name,feature,mean_abs_shap,normalized_mean_abs_shap
non_tree,logistic_regression,cos_season_minmax,0.5831160302789247,0.17596498851374942
non_tree,logistic_regression,cyano_cells_log10p1_robust,0.4450252708600905,0.1342937985048468
non_tree,logistic_regression,min_temp_minmax,0.4441565540448843,0.1340316487156593
non_tree,logistic_regression,hot_days_30c_7d,0.4330434263177635,0.13067807705699774
non_tree,logistic_regression,station_888,0.43301640006654385,0.13066992143489428
non_tree,logistic_regression,Aphanizomenon_log10p1_robust,0.3981891648519897,0.1201602222905177
non_tree,logistic_regression,loc_encoded,0.3681625353469682,0.11109918599310985
non_tree,logistic_regression,acc_temp_7d_minmax,0.34059279504294604,0.10277955699302257
non_tree,logistic_regression,air_temp_7d_mean_minmax,0.31673705289412546,0.09558068888576741
non_tree,logistic_regression,station_604,0.3053951617885019,0.09215808406186882
non_tree,logistic_regression,cloud_cover_minmax,0.30479232513252996,0.09197616804561211
non_tree,logistic_regression,water_temp_minmax,0.24820133151716026,0.07489889178423592
non_tree,logistic_regression,nutrient_stagnation_index_robust,0.23598331548443557,0.07121190164981824
non_tree,logistic_regression,Chl_a_log10p1_robust,0.20063294292038722,0.06054433708429928
non_tree,logistic_regression,avg_temp_minmax,0.1988393339368529,0.06000308565611473
non_tree,logistic_regression,rain_7d_sum_y_robust,0.19769375347188378,0.0596573876425248
non_tree,logistic_regression,sunshine_minmax,0.1962618928658876,0.05922529982122638
non_tree,logistic_regression,station_643,0.18414516745936657,0.05556887582279357
non_tree,logistic_regression,station_648,0.17386389596204546,0.0524663306568384
non_tree,logistic_regression,water_level_minmax,0.16717488708299721,0.05044781065489801
non_tree,logistic_regression,aphanizomenon_ratio,0.15874725628769992,0.04790463248951083
non_tree,logistic_regression,rain_3d_sum_robust,0.1511938709049636,0.04562527245977996
non_tree,logistic_regression,loc_2,0.15056344113046377,0.04543502975975415
non_tree,logistic_regression,max_temp_minmax,0.1485380795448095,0.044823843118245825
non_tree,logistic_regression,DO_minmax,0.14588584078398673,0.044023485832817295
non_tree,logistic_regression,pH_minmax,0.14420087358768208,0.043515018876074625
non_tree,logistic_regression,Oscillatoria_log10p1_robust,0.141198267401357,0.04260893237587109
non_tree,logistic_regression,loc_0,0.1366457683319283,0.04123513984597325
non_tree,logistic_regression,Anabaena_log10p1_robust,0.11783236401329046,0.03555788128518543
non_tree,logistic_regression,inflow_robust,0.10401655598141102,0.031388730763847586
non_tree,logistic_regression,solar_rad_minmax,0.10296286967126193,0.031070763344269378
non_tree,logistic_regression,TSI_Chla_minmax,0.10118720786820165,0.03053492777715189
non_tree,logistic_regression,anabaena_ratio,0.09889983669424601,0.02984467537205293
non_tree,logistic_regression,residence_proxy_robust,0.09442746296499578,0.02849506200004484
non_tree,logistic_regression,max_wind_gust_minmax,0.0749018065945007,0.022602869502242804
non_tree,logistic_regression,outflow_robust,0.07036908603760192,0.021235045468406502
non_tree,logistic_regression,solar_7d_sum_minmax,0.06776057310340323,0.020447883180508705
non_tree,logistic_regression,storage_vol_minmax,0.061436227814820894,0.018539406499581145
non_tree,logistic_regression,loc_1,0.05470883025419236,0.016509302072650573
non_tree,logistic_regression,rain_14d_sum_robust,0.05435881435330223,0.01640367893629073
non_tree,logistic_regression,storage_rate_minmax,0.05330694036369161,0.016086258414664514
non_tree,logistic_regression,sunshine_7d_sum_minmax,0.04631741091730709,0.013977051318846457
non_tree,logistic_regression,daily_rain_robust,0.04086833023025253,0.012332700330846007
non_tree,logistic_regression,avg_wind_minmax,0.039602613998117854,0.01195074934564893
non_tree,logistic_regression,TSI_SD_minmax,0.03833876726870081,0.011569362514080207
non_tree,logistic_regression,cloud_7d_mean_minmax,0.028056206140206742,0.008466428180407543
non_tree,logistic_regression,rainfall_robust,0.022149608584842367,0.006684013846011911
non_tree,logistic_regression,oscillatoria_ratio,0.017225302041945476,0.005198022209245291
non_tree,logistic_regression,wind_7d_mean_minmax,0.006589650277112068,0.001988536886504387
non_tree,logistic_regression,transparency_minmax,0.0046938960215780505,0.001416461418710492
non_tree,logistic_regression,low_wind_days_2ms_7d,0.0038729786666538697,0.0011687359139582487
